"id","name","question_count","marks_per_question","negative_marking"
"1","Main","10","1","0"
"2","Chemistry","20","1","0"
"3","Biology","20","1","0"
"4","Physics","20","1","0"
"5","Mathematics","20","1","0"
"6","English","10","1","0"
"7","Computer Science","20","1","0"
"8","main","10","1","0"
"9","main","10","1","0"
"10","Genaral Knowledge","10","1","0"
